,RP,FW,RB,NNP,RBR,IN,DT,NN,",",VBP,JJ,VB,NNPS,VBD,VBN,VBG,PDT,PRP,CD,:,LS,SYM,(,TO,CC,),VBZ,NNS,.,E
PDT,0.0,0.0,0.0,0.0,0.0,0.0,0.927027027027027,0.0,0.0,0.0,0.0027027027027027029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0045308557008488185,5.7352603808212891e-05,0.053796742372103697,0.00080293645331498047,0.0015485203028217482,0.034755677907777012,0.011929341592108282,0.0028676301904106446,0.021105758201422343,0.17641660931406286,0.0080293645331498045,0.013363156687313605,5.7352603808212891e-05,0.24707501720578115,0.0024661619637531542,0.0025808671713695801,0.00011470520761642578,0.0016058729066299609,0.00097499426473961919,0.0033264510208763478,0.0,0.0,0.00091764166093140625,0.016230786877724248,0.0079720119293415926,0.00051617343427391607,0.22224133975682495,0.0010896994723560449,0.031199816471667814,0.0
CD,0.0,5.4692627433821923e-05,0.0042660249398381095,0.01309888427040035,0.00016407788230146577,0.089996718442353976,0.028850360971341062,0.20173375628965215,0.097516954714504486,0.0010665062349595274,0.036233865674907023,2.7346313716910961e-05,0.0010391599212426165,0.0062076132137387878,0.0031721723911616712,0.0016134325092977467,0.0,0.00068365784292277396,0.20154233209363379,0.0070280026252461172,0.0,5.4692627433821923e-05,0.0016681251367315687,0.037491796105884927,0.016653905053598775,0.0086140888208269522,0.002652592430540363,0.15688580179391817,0.072030190330343469,0.00062896521548895209
:,0.0,0.00020955574182732607,0.055113160100586756,0.092833193629505442,0.00062866722548197821,0.074601844090528086,0.11462699077954736,0.039396479463537304,0.00062866722548197821,0.011316010058675607,0.035205364626990782,0.0096395641240569988,0.0010477787091366304,0.017183570829840736,0.012782900251466891,0.022212908633696564,0.00020955574182732607,0.040234702430846606,0.11797988264878458,0.0016764459346186086,0.0010477787091366304,0.00020955574182732607,0.00062866722548197821,0.010896898575020955,0.067267393126571665,0.0,0.018231349538977367,0.029547359597652974,0.018860016764459347,0.062657166806370498
LS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.30555555555555558,0.0,0.0,0.33333333333333331,0.0
SYM,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.051724137931034482,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.068965517241379309,0.56896551724137934,0.0,0.0,0.0,0.0,0.0,0.0,0.051724137931034482,0.0,0.0,0.086206896551724144
(,0.0,0.0029282576866764276,0.031478770131771597,0.32576866764275259,0.0,0.08272327964860908,0.071742313323572476,0.068814055636896049,0.0,0.0007320644216691069,0.046852122986822842,0.014641288433382138,0.0021961932650073207,0.0014641288433382138,0.017569546120058566,0.0065885797950219621,0.0,0.0212298682284041,0.031478770131771597,0.0,0.0014641288433382138,0.0,0.0,0.0051244509516837483,0.024890190336749635,0.0,0.0007320644216691069,0.015373352855051245,0.0,0.0
TO,0.0,8.945744062262379e-05,0.0089457440622623778,0.045086550073802391,0.00089457440622623785,0.0036230263452162632,0.11226908798139285,0.03283088070850293,0.00071565952498099032,4.4728720311311895e-05,0.030907545735116518,0.5748087847206691,0.00044728720311311892,0.00013418616093393567,0.0013418616093393567,0.0072460526904325265,0.00031310104217918325,0.0049648879545556197,0.079706579594757798,8.945744062262379e-05,0.0,0.0,0.00022364360155655946,8.945744062262379e-05,0.00044728720311311892,4.4728720311311895e-05,8.945744062262379e-05,0.023393120722816119,0.00076038824529230217,0.00031310104217918325
CC,0.00012527665260784232,0.00012527665260784232,0.051822775295444108,0.15964421430659373,0.0027143274731699168,0.051238150916607508,0.11237315738923456,0.11926337328266588,0.0076836346932809959,0.01240238860817639,0.11036873094750908,0.032196099720215476,0.0036747818098300414,0.038084102392784064,0.014323297281496639,0.021297030943333194,0.00058462437883659746,0.037582995782352698,0.043721551760136972,0.00029231218941829873,0.0,0.0,0.00037582995782352698,0.0074748402722679252,0.00020879442101307054,4.1758884202614103e-05,0.023050904079842987,0.071574727523280576,0.0,0.0
),0.0,0.00072674418604651162,0.013808139534883721,0.035610465116279071,0.0,0.11264534883720931,0.024709302325581394,0.048691860465116282,0.16351744186046513,0.021802325581395349,0.013808139534883721,0.0072674418604651162,0.0,0.030523255813953487,0.0072674418604651162,0.0043604651162790697,0.0,0.006540697674418605,0.0079941860465116282,0.074127906976744193,0.0,0.0,0.00072674418604651162,0.020348837209302327,0.053052325581395346,0.0,0.049418604651162788,0.023982558139534885,0.1380813953488372,0.10828488372093023
VBZ,0.0072905131044665927,4.6142488002953117e-05,0.13455149501661129,0.060031376891842007,0.003922111480251015,0.089608711701734955,0.16274455518641565,0.034745293466223702,0.02560908084163898,0.00023071244001476559,0.075166112956810638,0.0032299741602067182,0.00032299741602067185,0.0027224067921742339,0.14751753414544111,0.058693244739756366,0.00055370985603543741,0.024040236249538577,0.020625692137320045,0.004152823920265781,0.0,0.0,0.00032299741602067185,0.049880029531192319,0.0027685492801771874,0.00023071244001476559,0.00092284976005906235,0.016334440753045402,0.031007751937984496,4.6142488002953117e-05
NNS,0.00068497727880245923,0.0,0.031408714247527399,0.0030573376102646351,0.0019881047848168939,0.23484696605185779,0.016940657578187652,0.020816626570435714,0.12439855653568564,0.08480352846832398,0.016790296712109062,0.0039093825180433039,3.3413525795241913e-05,0.072306869820903508,0.021117348302592889,0.014367816091954023,5.012028869286287e-05,0.0045776530339481421,0.0016205560010692328,0.018761694734028334,0.0,1.6706762897620957e-05,0.0042936380646885859,0.039828922747928361,0.059960572039561615,0.0016372627639668538,0.008119486768243785,0.010525260625501203,0.13529136594493452,0.00098569901095963645
.,0.0,2.5330563858351486e-05,7.5991691575054464e-05,0.0015198338315010893,0.0,7.5991691575054464e-05,0.00010132225543340594,0.00032929733015856931,7.5991691575054464e-05,2.5330563858351486e-05,0.00010132225543340594,0.00017731394700846041,0.00012665281929175742,0.0,2.5330563858351486e-05,0.0,0.0,2.5330563858351486e-05,0.00012665281929175742,0.00020264451086681189,0.0,0.0,0.0013425198844926288,2.5330563858351486e-05,2.5330563858351486e-05,0.0053954101018288663,2.5330563858351486e-05,0.00010132225543340594,0.00017731394700846041,0.92996099093165818
