,PRP$,VBG,VBD,VBN,",",'',VBP,WDT,JJ,WP,VBZ,DT,#,RP,$,NN,),(,FW,POS,.,TO,PRP,RB,:,NNS,NNP,``,WRB,CC,LS,PDT,RBS,RBR,CD,EX,IN,WP$,MD,NNPS,JJS,JJR,SYM,VB,UH
$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085458491589799242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99145415084102007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.00027080904201301389,0.0076202655433106406,0.047466807086169932,0.0107345695264603,0.11470267423928988,0.0051604167450257643,0.0039041636890209501,0.0078233723248204018,0.008868996125926204,0.0024824162184526274,0.043720615338323242,0.0068153608906608492,1.5044946778500772e-05,0.00055666303080452852,0.00025576409523451311,0.12225523752209727,0.0017527362996953399,0.0016022868319103321,5.26573137247527e-05,0.021837740248993869,0.10901568435701658,0.039538120133900026,0.0043705570391544737,0.018287132809267689,0.011268665137097077,0.077812464738405987,0.0098318727197502544,0.0023996690111708729,0.0024147139579493737,0.040380637153496067,0.0,1.5044946778500772e-05,8.2747207281754246e-05,0.002617820739459134,0.0059954112912325571,0.00012788204761725655,0.24740662729905594,0.00018053936134200925,0.017655245044570656,9.0269680671004626e-05,5.26573137247527e-05,0.0010832361680520556,5.26573137247527e-05,0.0013991800504005716,0.0
),0.0014534883720930232,0.0058139534883720929,0.030523255813953487,0.0072674418604651162,0.16351744186046513,0.0,0.021802325581395349,0.0043604651162790697,0.021802325581395349,0.0043604651162790697,0.049418604651162788,0.039244186046511628,0.0,0.0,0.00072674418604651162,0.058866279069767442,0.0,0.00072674418604651162,0.00072674418604651162,0.0,0.1380813953488372,0.021075581395348836,0.010174418604651164,0.024709302325581394,0.074854651162790692,0.025436046511627907,0.054505813953488372,0.0050872093023255818,0.0014534883720930232,0.063953488372093026,0.0,0.0,0.00072674418604651162,0.0,0.0087209302325581394,0.00072674418604651162,0.12572674418604651,0.0,0.022529069767441859,0.00072674418604651162,0.00072674418604651162,0.0014534883720930232,0.00072674418604651162,0.0079941860465116282,0.0
(,0.0051244509516837483,0.0065885797950219621,0.0014641288433382138,0.017569546120058566,0.0,0.0,0.0007320644216691069,0.007320644216691069,0.046852122986822842,0.0043923865300146414,0.0007320644216691069,0.071742313323572476,0.0,0.0,0.16910688140556368,0.068814055636896049,0.0,0.0,0.0029282576866764276,0.0,0.0,0.0051244509516837483,0.0212298682284041,0.031478770131771597,0.0,0.015373352855051245,0.32576866764275259,0.03074670571010249,0.0029282576866764276,0.024890190336749635,0.0014641288433382138,0.0,0.0,0.0,0.031478770131771597,0.0014641288433382138,0.08272327964860908,0.0,0.0007320644216691069,0.0021961932650073207,0.0,0.0007320644216691069,0.0,0.014641288433382138,0.0036603221083455345
FW,0.0,0.0,0.0,0.0042735042735042739,0.089743589743589744,0.05128205128205128,0.0042735042735042739,0.0,0.029914529914529916,0.0,0.029914529914529916,0.0085470085470085479,0.0,0.0,0.0085470085470085479,0.072649572649572655,0.0042735042735042739,0.017094017094017096,0.23931623931623933,0.0085470085470085479,0.10256410256410256,0.017094017094017096,0.0,0.0,0.01282051282051282,0.034188034188034191,0.20940170940170941,0.0042735042735042739,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.029914529914529916,0.0,0.0085470085470085479,0.0,0.0,0.0,0.0,0.0,0.0
POS,0.00022985863693828295,0.011837719802321572,0.006321112515802781,0.0073554763820250545,0.0059763245603953567,0.00022985863693828295,0.00057464659234570737,0.0,0.20721756119986209,0.0,0.0043673141018273761,0.00022985863693828295,0.00057464659234570737,0.0,0.0099988507068153078,0.41569934490288474,0.00091943454775313181,0.00022985863693828295,0.00022985863693828295,0.0,0.0048270313757039418,0.00022985863693828295,0.00011492931846914148,0.0055166072865187911,0.00022985863693828295,0.12964027123319158,0.10401103321457304,0.011722790483852431,0.00011492931846914148,0.0068957591081484889,0.0,0.0,0.0020687277324445467,0.00034478795540742444,0.026203884610964259,0.0,0.0027583036432593955,0.0,0.0011492931846914147,0.0037926675094816687,0.025859096655556833,0.0021836570509136881,0.0,0.00034478795540742444,0.0
.,7.5991691575054464e-05,2.5330563858351486e-05,7.5991691575054464e-05,2.5330563858351486e-05,7.5991691575054464e-05,0.0027610314605603123,7.5991691575054464e-05,0.0,0.00020264451086681189,0.00030396676630021786,0.00015198338315010893,0.0014185115760676833,0.0,0.0,0.0,0.00037995845787527232,0.00012665281929175742,7.5991691575054464e-05,2.5330563858351486e-05,0.0,0.00015198338315010893,0.00010132225543340594,0.00088656973504230201,0.0010638836820507625,0.00030396676630021786,0.00025330563858351484,0.00083590860732559911,0.00048128071330867824,0.00010132225543340594,0.00030396676630021786,0.0,0.0,0.0,0.0,0.00017731394700846041,0.0,0.00073458635189219308,0.0,0.00022797507472516339,2.5330563858351486e-05,0.0,0.0,0.0,5.0661127716702972e-05,0.00010132225543340594
TO,0.013329158652770944,0.0072460526904325265,0.00013418616093393567,0.0013418616093393567,0.00071565952498099032,0.00013418616093393567,4.4728720311311895e-05,0.00076038824529230217,0.030952274455427829,0.0011629467280941093,8.945744062262379e-05,0.11231381670170416,0.0013418616093393567,0.0,0.046070581920651249,0.032875609428814241,4.4728720311311895e-05,0.00022364360155655946,8.945744062262379e-05,0.0,0.00076038824529230217,8.945744062262379e-05,0.0049648879545556197,0.0090799302231963138,8.945744062262379e-05,0.023393120722816119,0.045131278794113702,0.0037572125061501992,0.00026837232186787134,0.00044728720311311892,0.0,0.00031310104217918325,4.4728720311311895e-05,0.00089457440622623785,0.079706579594757798,0.0,0.0036230263452162632,0.0,0.0,0.00044728720311311892,0.00022364360155655946,0.0030415529811692087,0.0,0.57476405600035785,4.4728720311311895e-05
PRP,0.00011470520761642578,0.0025808671713695801,0.24707501720578115,0.0024661619637531542,0.021105758201422343,0.00051617343427391607,0.17641660931406286,0.00028676301904106445,0.0080293645331498045,0.00063087864189034185,0.22224133975682495,0.011871988988300069,0.0,0.0045308557008488185,0.00028676301904106445,0.0028676301904106446,0.00051617343427391607,0.00091764166093140625,5.7352603808212891e-05,0.0010323468685478321,0.031199816471667814,0.016230786877724248,0.0016058729066299609,0.053796742372103697,0.0033264510208763478,0.0010896994723560449,0.00080293645331498047,0.0034985088323009864,0.0012044046799724708,0.0079720119293415926,0.0,0.00011470520761642578,0.00022941041523285156,0.0015485203028217482,0.00097499426473961919,0.00011470520761642578,0.034755677907777012,0.0,0.12307868777242487,5.7352603808212891e-05,0.00011470520761642578,0.0013191098875888964,0.0,0.013363156687313605,0.0
RB,0.0024216984178237005,0.029899903132063286,0.053858572812399093,0.078495318049725538,0.09660962221504682,0.0016144656118824668,0.025831449790119469,0.00019373587342589604,0.10332579916047788,0.0011624152405553762,0.039489828866645142,0.04730384242815628,0.00035518243461414275,0.00035518243461414275,0.012269938650306749,0.011559573781078462,0.0004197610590894414,0.0005489183080400387,6.4578624475298679e-05,0.00019373587342589604,0.050113012592831775,0.027607361963190184,0.0094284791733936068,0.073070713593800449,0.0043267678398450117,0.0045205037132709071,0.0069744914433322574,0.0016467549241201162,0.0035195350339037776,0.0092670326122053608,0.0,0.00064578624475298673,0.00019373587342589604,0.0074265418146593478,0.039102357119793346,0.00080723280594123341,0.12812399095899257,0.0,0.010655473038424281,0.00029060381013884404,0.00071036486922828549,0.012721989021633838,3.2289312237649339e-05,0.10280917016467549,0.0
:,0.0081726739312657174,0.02284157585917854,0.017812238055322716,0.013830678960603521,0.00062866722548197821,0.0012573344509639564,0.011316010058675607,0.012573344509639563,0.037510477787091365,0.0054484492875104774,0.018440905280804692,0.12321877619446772,0.00062866722548197821,0.0,0.031642917015926239,0.044006705783738477,0.0,0.00062866722548197821,0.00020955574182732607,0.0,0.018860016764459347,0.011106454316848282,0.043797150041911148,0.055951383067896057,0.0031433361274098908,0.035624476110645432,0.11022632020117351,0.068524727577535624,0.006496227996647108,0.067267393126571665,0.0018860016764459346,0.00020955574182732607,0.00083822296730930428,0.00062866722548197821,0.12091366303436714,0.0014668901927912825,0.076906957250628669,0.00020955574182732607,0.0092204526404023462,0.0010477787091366304,0.0010477787091366304,0.002933780385582565,0.00062866722548197821,0.010268231349538977,0.00062866722548197821
NNS,0.00021718791766907244,0.014367816091954023,0.072306869820903508,0.021117348302592889,0.12439855653568564,0.003875968992248062,0.084820235231221605,0.012262763966853782,0.017024191392675754,0.006950013365410318,0.008119486768243785,0.01707431168136862,0.0,0.00068497727880245923,0.00030072173215717722,0.021000400962309543,0.0016372627639668538,0.0043103448275862068,0.0,0.0091385993049986642,0.13529136594493452,0.039828922747928361,0.0045776530339481421,0.031442127773322642,0.018761694734028334,0.010558674151296445,0.0032076984763432237,0.0022554129911788292,0.0021551724137931034,0.059960572039561615,0.0,5.012028869286287e-05,0.0001169473402833467,0.0019881047848168939,0.0016372627639668538,8.3533814488104784e-05,0.23489708634055065,0.00043437583533814488,0.028000534616412723,3.3413525795241913e-05,6.6827051590483827e-05,0.0010692328254477412,6.6827051590483827e-05,0.0039093825180433039,0.0
NNP,0.00012026326722497977,0.0018148820326678765,0.065740275074891219,0.00084184287057485839,0.13871821223186759,0.0023724662716200556,0.0041108171342356722,0.00097303916209301813,0.0082653663656440651,0.00059038331183171886,0.038615441803511688,0.0026129928060700152,0.0,4.3732097172719917e-05,0.00026239258303631949,0.058426081822753807,0.0035313668466971332,0.0034220366037653336,0.0004919860931930991,0.055692825749458816,0.054522992150088559,0.0076421839809328058,0.00086370891916121842,0.0093040036734961633,0.0068659392561170275,0.024271313930859555,0.37749546279491836,0.0011370345264907179,0.00057945028753853889,0.041403362998272582,0.0,1.0933024293179979e-05,1.0933024293179979e-05,0.00033892375308857938,0.019154658561651324,2.1866048586359959e-05,0.040627118273456803,0.0,0.011195416876216299,0.016727527168565369,0.0,9.8397218638619809e-05,3.2799072879539936e-05,0.001049570332145278,0.0
``,0.011562323745064862,0.015369430344049634,0.012126339537507051,0.010575296108291032,0.0,0.0,0.011562323745064862,0.0018330513254371122,0.11449520586576424,0.0098702763677382972,0.020445572476029329,0.14297800338409475,0.0,0.0,0.00014100394811054711,0.084461364918217707,0.0,0.00028200789622109422,0.003102086858432036,0.0,0.0,0.005499153976311337,0.21658206429780033,0.049492385786802033,0.00042301184433164127,0.0365200225606317,0.074168076706147779,0.00042301184433164127,0.011280315848843767,0.018330513254371121,0.0,0.00084602368866328254,0.0,0.0019740552735476595,0.0084602368866328256,0.02030456852791878,0.064720812182741116,0.0,0.012549351381838691,0.0019740552735476595,0.0038071065989847717,0.0036661026508742244,0.0,0.026367738296672306,0.0038071065989847717
WRB,0.024731684554363042,0.010732617825478302,0.0060662622491833877,0.0083994400373308443,0.012599160055996267,0.0,0.0051329911339244054,0.00046663555762949138,0.095660289314045729,0.00046663555762949138,0.0079328044797013532,0.24545030331311246,0.0,0.0,0.00046663555762949138,0.055529631357909476,0.00046663555762949138,0.00046663555762949138,0.0,0.0,0.0032664489034064394,0.027531497900139992,0.22258516098926739,0.039664022398506769,0.0,0.076528231451236578,0.1026598226784881,0.0018665422305179655,0.00046663555762949138,0.0041997200186654222,0.0,0.0018665422305179655,0.0,0.0,0.0065328978068128788,0.010732617825478302,0.0088660755949603355,0.0,0.012132524498366775,0.0013999066728884741,0.0018665422305179655,0.0013999066728884741,0.0,0.0018665422305179655,0.0
CC,0.017496972480895309,0.021297030943333194,0.038084102392784064,0.014323297281496639,0.0076836346932809959,0.0,0.01240238860817639,0.0010439721050653527,0.11036873094750908,0.0021297030943333195,0.023050904079842987,0.11237315738923456,0.00016703553681045641,0.00012527665260784232,0.019710193343633858,0.11926337328266588,4.1758884202614103e-05,0.00037582995782352698,0.00012527665260784232,0.0,0.0,0.0074748402722679252,0.037582995782352698,0.051781016411241491,0.00029231218941829873,0.071574727523280576,0.15964421430659373,0.0059297615567712033,0.0041341295360587966,0.00020879442101307054,0.0,0.00058462437883659746,0.00091869545245751034,0.0027143274731699168,0.043721551760136972,0.0032989518520065144,0.051238150916607508,0.00025055330521568463,0.010230926629640456,0.0036747818098300414,0.0019626675575228629,0.010397962166450912,0.0,0.032196099720215476,8.3517768405228207e-05
LS,0.0,0.0,0.0,0.0,0.22222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30555555555555558,0.0,0.0,0.0,0.33333333333333331,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDT,0.070270270270270274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027027027027027029,0.0,0.0,0.927027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBS,0.0,0.0,0.0022172949002217295,0.05543237250554324,0.008869179600886918,0.0,0.0022172949002217295,0.0,0.73392461197339243,0.0,0.0022172949002217295,0.0022172949002217295,0.0,0.0,0.0,0.0022172949002217295,0.0,0.0022172949002217295,0.0,0.0,0.0066518847006651885,0.008869179600886918,0.0022172949002217295,0.1130820399113082,0.004434589800443459,0.004434589800443459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042128603104212861,0.0,0.0022172949002217295,0.0,0.0,0.0,0.0,0.004434589800443459,0.0
RBR,0.0,0.0050904977375565612,0.0056561085972850677,0.018665158371040724,0.061651583710407243,0.0,0.00056561085972850684,0.0,0.30429864253393663,0.0,0.0022624434389140274,0.091628959276018093,0.0,0.00056561085972850684,0.0,0.0045248868778280547,0.00056561085972850684,0.0,0.0,0.0,0.12952488687782807,0.016968325791855202,0.0039592760180995473,0.074660633484162894,0.0056561085972850677,0.00056561085972850684,0.0,0.0028280542986425339,0.00056561085972850684,0.022058823529411766,0.0,0.0,0.0,0.00056561085972850684,0.00056561085972850684,0.0,0.23190045248868779,0.0,0.0016968325791855204,0.0,0.0,0.00056561085972850684,0.0,0.012443438914027148,0.0
CD,8.2038941150732884e-05,0.0016134325092977467,0.0062076132137387878,0.0031721723911616712,0.097516954714504486,0.00038284839203675346,0.0010665062349595274,0.00071100415663968494,0.03639794355720849,0.00019142419601837673,0.002652592430540363,0.029123824108510173,0.0,0.0,0.00010938525486764385,0.20176110260336907,0.0086140888208269522,0.0016681251367315687,5.4692627433821923e-05,0.00068365784292277396,0.072030190330343469,0.037491796105884927,0.00068365784292277396,0.0042660249398381095,0.0070280026252461172,0.15688580179391817,0.013180923211551083,0.00073835047035659593,0.00073835047035659593,0.016653905053598775,0.0,0.0,0.00024611682345219863,0.00016407788230146577,0.20154233209363379,0.0,0.089996718442353976,0.0,0.0020509735287683219,0.0010391599212426165,0.00084773572522423978,0.0022423977247866987,0.00013673156858455481,2.7346313716910961e-05,0.0
EX,0.0,0.0,0.16570104287369641,0.0,0.0046349942062572421,0.0,0.24217844727694091,0.0,0.0,0.0023174971031286211,0.45654692931633833,0.0023174971031286211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012746234067207415,0.0,0.0011587485515643105,0.0011587485515643105,0.024333719582850522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084588644264194671,0.0,0.0,0.0,0.0,0.0023174971031286211,0.0
